Revenue,PageValues,BounceRates
no,85.7528587,0.0
no,0.0,0.05
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.02
no,0.0,0.0
no,0.0,0.017647059
yes,49.36350729,0.0
no,0.0,0.0
no,0.0,0.0
yes,7.153421053,0.013157895
no,0.0,0.008888889
no,0.0,0.02
no,17.98756852,0.002298851
no,0.0,0.0
no,0.0,0.15
no,0.0,0.0
no,0.0,0.008333333
yes,360.9533839,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.014666667
no,0.0,0.028571429
no,0.0,0.046153846
yes,5.710061275,0.008823529
no,0.0,0.019379845
no,0.0,0.016666667
no,0.0,0.006896552
no,0.0,0.019444444
no,0.0,0.008
no,0.0,0.0
no,0.0,0.0
no,0.0,0.004166667
no,0.0,0.011764706
no,0.0,0.0032
no,0.0,0.011764706
yes,9.294011981,0.005409357
no,11.07703164,0.007407407
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,2.209972688,0.011455734
no,0.0,0.0
yes,0.0,0.002564103
no,0.0,0.005263158
no,0.0,0.0
yes,17.808,0.0
no,0.0,0.0
yes,89.2954867,0.0
no,0.0,0.0
no,0.0,0.004166667
no,13.43133991,0.007692308
yes,36.96220452,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.027272727
no,0.0,0.036936937
no,0.0,0.0
yes,3.673829068,0.0
no,0.0,0.0
yes,112.6661365,0.005373737
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,4.17431402,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,76.05518858,0.054545455
no,0.0,0.0
no,11.01940759,0.0
no,0.0,0.007692308
no,5.91438512,0.003012048
no,0.0,0.2
no,0.0,0.2
no,0.0,0.0125
yes,92.97624144,0.0
no,0.0,0.066666667
no,22.08032319,0.0
no,0.0,0.010526316
no,0.0,0.0
no,0.0,0.051851852
no,0.0,0.2
no,0.0,0.014285714
no,0.0,0.0
no,0.0,0.006666667
no,9.028406684,0.007407407
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.0
