Revenue,PageValues,BounceRates
yes,0.0,0.0
no,0.0,0.049318182
no,0.0,0.0
no,0.0,0.0
no,0.0,0.023529412
no,0.0,0.016666667
no,0.0,0.0
no,15.63731434,0.0
no,0.0,0.002296651
no,0.0,0.0
no,0.0,0.046153846
no,0.0,0.0
no,0.0,0.025
no,0.0,0.022222222
no,0.0,0.026315789
yes,35.79969486,0.0
no,0.0,0.0
no,0.0,0.2
yes,10.82357287,0.0
no,0.0,0.2
no,0.0,0.013043478
no,0.0,0.066666667
no,57.06546413,0.0
no,0.0,0.007692308
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005172414
no,0.0,0.0
no,0.0,0.019047619
no,0.0,0.033333333
no,0.0,0.015630252
no,0.0,0.004444444
no,0.0,0.036
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.046296296
yes,17.27062073,0.005128205
no,0.0,0.0
no,0.0,0.022222222
yes,67.18378365,0.0
no,0.0,0.060655738
no,0.0,0.025
no,0.0,0.04
no,0.0,0.2
no,0.0,0.0
yes,23.27552205,0.003571429
no,0.0,0.000287356
yes,8.920900783,0.001834947
no,0.0,0.016666667
no,0.0,0.2
no,0.0,0.01212528
yes,17.36252324,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,11.12205139,0.044444444
no,0.0,0.008
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,10.74211393,0.020689655
no,1.534835979,0.000170068
no,0.0,0.09047619
yes,0.0,0.003003003
no,15.33867021,0.015384615
no,0.0,0.0
no,0.0,0.0
yes,97.19657367,0.0
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.033333333
yes,0.0,0.013636364
no,9.694154066,0.0
no,7.291757576,0.003636364
no,0.0,0.044444444
no,0.0,0.0
no,0.0,0.2
no,0.0,0.004347826
no,0.0,0.003174603
no,0.0,0.1
yes,0.0,0.0
no,0.0,0.008
yes,32.91300914,0.006060606
no,0.0,0.0
no,0.0,0.009302326
no,0.0,0.072108844
no,0.0,0.0
yes,71.488,0.0
no,0.0,0.013333333
yes,31.31885714,0.0
no,0.0,0.021621622
yes,19.13285864,0.0
yes,2.647620068,0.002298851
yes,4.470297685,0.003370787
no,0.0,0.004918033
no,0.0,0.0
no,0.0,0.00952381
no,0.0,0.0
no,0.0,0.00952381
no,0.0,0.003846154
no,0.0,0.033333333
no,0.0,0.2
no,0.0,0.010526316
no,0.0,0.0
no,0.0,0.092857143
no,0.0,0.0
